id,origin,destination,algorithm,distance_straight_line,obst_qty,time_to_plan,d_path,ratio,distance_to_objective,factibility,qty_wp,first_factible_route_found_time,exception,battery
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,100
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,75
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,50
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,25
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,15
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,10
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,100
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,75
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,50
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,25
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,15
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,10
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,100
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,75
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,50
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,25
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,15
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,10
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,100
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,75
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,50
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,25
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,15
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,10
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,100
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,75
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,50
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,25
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,15
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,10
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,100
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,75
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,50
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,25
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,15
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,10
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,100
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,75
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,50
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,25
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,15
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,10
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,100
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,75
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,50
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,25
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,15
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,10
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,100
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,75
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,50
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,25
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,15
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,10
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,100
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,75
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,50
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,25
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,15
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,10
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,100
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,75
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,50
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,25
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,15
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,10
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,100
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,75
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,50
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,25
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,15
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,10
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,100
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,75
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,50
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,25
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,15
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,10
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,100
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,75
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,50
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,25
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,15
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,10
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,100
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,75
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,50
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,25
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,15
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,10
458,region_11,region_3,ag,3.050239757649401,0,3.1459848880767822,3567.516854555294,1169.5857171911368,0,feasible,7,,,100
458,region_11,region_3,ag,3.050239757649401,0,3.1459848880767822,3567.516854555294,1169.5857171911368,0,feasible,7,,,75
458,region_11,region_3,ag,3.050239757649401,0,3.1459848880767822,3567.516854555294,1169.5857171911368,0,feasible,7,,,50
458,region_11,region_3,ag,3.050239757649401,0,3.1459848880767822,3567.516854555294,1169.5857171911368,0,feasible,7,,,25
458,region_11,region_3,ag,3.050239757649401,0,3.1459848880767822,3567.516854555294,1169.5857171911368,0,feasible,7,,,15
458,region_11,region_3,ag,3.050239757649401,0,3.1459848880767822,3567.516854555294,1169.5857171911368,0,feasible,7,,,10
459,region_11,region_4,rrt,3.7034258858400486,0,0.07398009300231934,4116.163232365978,1111.4474433264668,0.0,feasible,166,,,100
459,region_11,region_4,rrt,3.7034258858400486,0,0.07398009300231934,4116.163232365978,1111.4474433264668,0.0,feasible,166,,,75
459,region_11,region_4,rrt,3.7034258858400486,0,0.07398009300231934,4116.163232365978,1111.4474433264668,0.0,feasible,166,,,50
459,region_11,region_4,rrt,3.7034258858400486,0,0.07398009300231934,4116.163232365978,1111.4474433264668,0.0,feasible,166,,,25
459,region_11,region_4,rrt,3.7034258858400486,0,0.07398009300231934,4116.163232365978,1111.4474433264668,0.0,feasible,166,,,15
459,region_11,region_4,rrt,3.7034258858400486,0,0.07398009300231934,4116.163232365978,1111.4474433264668,0.0,feasible,166,,,10
460,region_11,region_4,pfp,3.7034258858400486,0,6.185281038284302,3722.696410473681,1005.2034319647959,112.92354393022858,verify,186,,,100
460,region_11,region_4,pfp,3.7034258858400486,0,6.185281038284302,3722.696410473681,1005.2034319647959,112.92354393022858,verify,186,,,75
460,region_11,region_4,pfp,3.7034258858400486,0,6.185281038284302,3722.696410473681,1005.2034319647959,112.92354393022858,verify,186,,,50
460,region_11,region_4,pfp,3.7034258858400486,0,6.185281038284302,3722.696410473681,1005.2034319647959,112.92354393022858,verify,186,,,25
460,region_11,region_4,pfp,3.7034258858400486,0,6.185281038284302,3722.696410473681,1005.2034319647959,112.92354393022858,verify,186,,,15
460,region_11,region_4,pfp,3.7034258858400486,0,6.185281038284302,3722.696410473681,1005.2034319647959,112.92354393022858,verify,186,,,10
461,region_11,region_4,ag,3.7034258858400486,0,7.782396554946899,3881.0139373271873,1047.9523708483384,0,feasible,8,,,100
461,region_11,region_4,ag,3.7034258858400486,0,7.782396554946899,3881.0139373271873,1047.9523708483384,0,feasible,8,,,75
461,region_11,region_4,ag,3.7034258858400486,0,7.782396554946899,3881.0139373271873,1047.9523708483384,0,feasible,8,,,50
461,region_11,region_4,ag,3.7034258858400486,0,7.782396554946899,3881.0139373271873,1047.9523708483384,0,feasible,8,,,25
461,region_11,region_4,ag,3.7034258858400486,0,7.782396554946899,3881.0139373271873,1047.9523708483384,0,feasible,8,,,15
461,region_11,region_4,ag,3.7034258858400486,0,7.782396554946899,3881.0139373271873,1047.9523708483384,0,feasible,8,,,10
462,region_11,region_5,rrt,3.2327769312001577,0,0.04574847221374512,3465.3487428998997,1071.9418062703758,0.0,feasible,140,,,100
462,region_11,region_5,rrt,3.2327769312001577,0,0.04574847221374512,3465.3487428998997,1071.9418062703758,0.0,feasible,140,,,75
462,region_11,region_5,rrt,3.2327769312001577,0,0.04574847221374512,3465.3487428998997,1071.9418062703758,0.0,feasible,140,,,50
462,region_11,region_5,rrt,3.2327769312001577,0,0.04574847221374512,3465.3487428998997,1071.9418062703758,0.0,feasible,140,,,25
462,region_11,region_5,rrt,3.2327769312001577,0,0.04574847221374512,3465.3487428998997,1071.9418062703758,0.0,feasible,140,,,15
462,region_11,region_5,rrt,3.2327769312001577,0,0.04574847221374512,3465.3487428998997,1071.9418062703758,0.0,feasible,140,,,10
463,region_11,region_5,pfp,3.2327769312001577,0,35.388296127319336,3398.8265626831208,1051.3643950748306,825.3808241915818,verify,131,,,100
463,region_11,region_5,pfp,3.2327769312001577,0,35.388296127319336,3398.8265626831208,1051.3643950748306,825.3808241915818,verify,131,,,75
463,region_11,region_5,pfp,3.2327769312001577,0,35.388296127319336,3398.8265626831208,1051.3643950748306,825.3808241915818,verify,131,,,50
463,region_11,region_5,pfp,3.2327769312001577,0,35.388296127319336,3398.8265626831208,1051.3643950748306,825.3808241915818,verify,131,,,25
463,region_11,region_5,pfp,3.2327769312001577,0,35.388296127319336,3398.8265626831208,1051.3643950748306,825.3808241915818,verify,131,,,15
463,region_11,region_5,pfp,3.2327769312001577,0,35.388296127319336,3398.8265626831208,1051.3643950748306,825.3808241915818,verify,131,,,10
464,region_11,region_5,ag,3.2327769312001577,0,4.673942804336548,3403.8661597269884,1052.9233015973405,0,feasible,6,,,100
464,region_11,region_5,ag,3.2327769312001577,0,4.673942804336548,3403.8661597269884,1052.9233015973405,0,feasible,6,,,75
464,region_11,region_5,ag,3.2327769312001577,0,4.673942804336548,3403.8661597269884,1052.9233015973405,0,feasible,6,,,50
464,region_11,region_5,ag,3.2327769312001577,0,4.673942804336548,3403.8661597269884,1052.9233015973405,0,feasible,6,,,25
464,region_11,region_5,ag,3.2327769312001577,0,4.673942804336548,3403.8661597269884,1052.9233015973405,0,feasible,6,,,15
464,region_11,region_5,ag,3.2327769312001577,0,4.673942804336548,3403.8661597269884,1052.9233015973405,0,feasible,6,,,10
465,region_11,region_6,rrt,3.2061400620919462,0,0.05179262161254883,3509.0843242353326,1094.4887797402466,0.0,feasible,142,,,100
465,region_11,region_6,rrt,3.2061400620919462,0,0.05179262161254883,3509.0843242353326,1094.4887797402466,0.0,feasible,142,,,75
465,region_11,region_6,rrt,3.2061400620919462,0,0.05179262161254883,3509.0843242353326,1094.4887797402466,0.0,feasible,142,,,50
465,region_11,region_6,rrt,3.2061400620919462,0,0.05179262161254883,3509.0843242353326,1094.4887797402466,0.0,feasible,142,,,25
465,region_11,region_6,rrt,3.2061400620919462,0,0.05179262161254883,3509.0843242353326,1094.4887797402466,0.0,feasible,142,,,15
465,region_11,region_6,rrt,3.2061400620919462,0,0.05179262161254883,3509.0843242353326,1094.4887797402466,0.0,feasible,142,,,10
466,region_11,region_6,pfp,3.2061400620919462,0,21.923353672027588,3453.1641253694943,1077.0471839949405,1755.4642330960328,verify,155,,,100
466,region_11,region_6,pfp,3.2061400620919462,0,21.923353672027588,3453.1641253694943,1077.0471839949405,1755.4642330960328,verify,155,,,75
466,region_11,region_6,pfp,3.2061400620919462,0,21.923353672027588,3453.1641253694943,1077.0471839949405,1755.4642330960328,verify,155,,,50
466,region_11,region_6,pfp,3.2061400620919462,0,21.923353672027588,3453.1641253694943,1077.0471839949405,1755.4642330960328,verify,155,,,25
466,region_11,region_6,pfp,3.2061400620919462,0,21.923353672027588,3453.1641253694943,1077.0471839949405,1755.4642330960328,verify,155,,,15
466,region_11,region_6,pfp,3.2061400620919462,0,21.923353672027588,3453.1641253694943,1077.0471839949405,1755.4642330960328,verify,155,,,10
467,region_11,region_6,ag,3.2061400620919462,0,1.3675918579101562,3415.4286343051576,1065.277426487929,0,feasible,10,,,100
467,region_11,region_6,ag,3.2061400620919462,0,1.3675918579101562,3415.4286343051576,1065.277426487929,0,feasible,10,,,75
467,region_11,region_6,ag,3.2061400620919462,0,1.3675918579101562,3415.4286343051576,1065.277426487929,0,feasible,10,,,50
467,region_11,region_6,ag,3.2061400620919462,0,1.3675918579101562,3415.4286343051576,1065.277426487929,0,feasible,10,,,25
467,region_11,region_6,ag,3.2061400620919462,0,1.3675918579101562,3415.4286343051576,1065.277426487929,0,feasible,10,,,15
467,region_11,region_6,ag,3.2061400620919462,0,1.3675918579101562,3415.4286343051576,1065.277426487929,0,feasible,10,,,10
468,region_11,region_7,rrt,1.4408473446151686,0,0.021292448043823242,1631.365681127235,1132.2265937637906,0.0,feasible,67,,,100
468,region_11,region_7,rrt,1.4408473446151686,0,0.021292448043823242,1631.365681127235,1132.2265937637906,0.0,feasible,67,,,75
468,region_11,region_7,rrt,1.4408473446151686,0,0.021292448043823242,1631.365681127235,1132.2265937637906,0.0,feasible,67,,,50
468,region_11,region_7,rrt,1.4408473446151686,0,0.021292448043823242,1631.365681127235,1132.2265937637906,0.0,feasible,67,,,25
468,region_11,region_7,rrt,1.4408473446151686,0,0.021292448043823242,1631.365681127235,1132.2265937637906,0.0,feasible,67,,,15
468,region_11,region_7,rrt,1.4408473446151686,0,0.021292448043823242,1631.365681127235,1132.2265937637906,0.0,feasible,67,,,10
469,region_11,region_7,pfp,1.4408473446151686,0,8.58639144897461,1549.0598877745165,1075.1034060365707,880.1572041753917,verify,70,,,100
469,region_11,region_7,pfp,1.4408473446151686,0,8.58639144897461,1549.0598877745165,1075.1034060365707,880.1572041753917,verify,70,,,75
469,region_11,region_7,pfp,1.4408473446151686,0,8.58639144897461,1549.0598877745165,1075.1034060365707,880.1572041753917,verify,70,,,50
469,region_11,region_7,pfp,1.4408473446151686,0,8.58639144897461,1549.0598877745165,1075.1034060365707,880.1572041753917,verify,70,,,25
469,region_11,region_7,pfp,1.4408473446151686,0,8.58639144897461,1549.0598877745165,1075.1034060365707,880.1572041753917,verify,70,,,15
469,region_11,region_7,pfp,1.4408473446151686,0,8.58639144897461,1549.0598877745165,1075.1034060365707,880.1572041753917,verify,70,,,10
470,region_11,region_7,ag,1.4408473446151686,0,8.866455316543579,1470.915320679338,1020.8682593451288,0,feasible,6,,,100
470,region_11,region_7,ag,1.4408473446151686,0,8.866455316543579,1470.915320679338,1020.8682593451288,0,feasible,6,,,75
470,region_11,region_7,ag,1.4408473446151686,0,8.866455316543579,1470.915320679338,1020.8682593451288,0,feasible,6,,,50
470,region_11,region_7,ag,1.4408473446151686,0,8.866455316543579,1470.915320679338,1020.8682593451288,0,feasible,6,,,25
470,region_11,region_7,ag,1.4408473446151686,0,8.866455316543579,1470.915320679338,1020.8682593451288,0,feasible,6,,,15
470,region_11,region_7,ag,1.4408473446151686,0,8.866455316543579,1470.915320679338,1020.8682593451288,0,feasible,6,,,10
471,region_11,region_8,rrt,1.8704821377666818,0,0.0257570743560791,2030.5636376371936,1085.5830144743568,0.0,feasible,83,,,100
471,region_11,region_8,rrt,1.8704821377666818,0,0.0257570743560791,2030.5636376371936,1085.5830144743568,0.0,feasible,83,,,75
471,region_11,region_8,rrt,1.8704821377666818,0,0.0257570743560791,2030.5636376371936,1085.5830144743568,0.0,feasible,83,,,50
471,region_11,region_8,rrt,1.8704821377666818,0,0.0257570743560791,2030.5636376371936,1085.5830144743568,0.0,feasible,83,,,25
471,region_11,region_8,rrt,1.8704821377666818,0,0.0257570743560791,2030.5636376371936,1085.5830144743568,0.0,feasible,83,,,15
471,region_11,region_8,rrt,1.8704821377666818,0,0.0257570743560791,2030.5636376371936,1085.5830144743568,0.0,feasible,83,,,10
472,region_11,region_8,pfp,1.8704821377666818,0,15.494168758392334,1915.6056156572051,1024.1239822500522,877.4828008900283,verify,71,,,100
472,region_11,region_8,pfp,1.8704821377666818,0,15.494168758392334,1915.6056156572051,1024.1239822500522,877.4828008900283,verify,71,,,75
472,region_11,region_8,pfp,1.8704821377666818,0,15.494168758392334,1915.6056156572051,1024.1239822500522,877.4828008900283,verify,71,,,50
472,region_11,region_8,pfp,1.8704821377666818,0,15.494168758392334,1915.6056156572051,1024.1239822500522,877.4828008900283,verify,71,,,25
472,region_11,region_8,pfp,1.8704821377666818,0,15.494168758392334,1915.6056156572051,1024.1239822500522,877.4828008900283,verify,71,,,15
472,region_11,region_8,pfp,1.8704821377666818,0,15.494168758392334,1915.6056156572051,1024.1239822500522,877.4828008900283,verify,71,,,10
473,region_11,region_8,ag,1.8704821377666818,0,2.9426259994506836,1933.6115716402333,1033.7503537718499,0,feasible,7,,,100
