id,origin,destination,algorithm,distance_straight_line,obst_qty,time_to_plan,d_path,ratio,distance_to_objective,factibility,qty_wp,first_factible_route_found_time,exception,battery
400,region_9,base_3,pfp,2.7588608891335555,0,26.142269372940063,2907.2619867405974,1053.7907142007616,1221.4032096030996,verify,113,,,100
400,region_9,base_3,pfp,2.7588608891335555,0,26.142269372940063,2907.2619867405974,1053.7907142007616,1221.4032096030996,verify,113,,,75
400,region_9,base_3,pfp,2.7588608891335555,0,26.142269372940063,2907.2619867405974,1053.7907142007616,1221.4032096030996,verify,113,,,50
400,region_9,base_3,pfp,2.7588608891335555,0,26.142269372940063,2907.2619867405974,1053.7907142007616,1221.4032096030996,verify,113,,,25
400,region_9,base_3,pfp,2.7588608891335555,0,26.142269372940063,2907.2619867405974,1053.7907142007616,1221.4032096030996,verify,113,,,15
400,region_9,base_3,pfp,2.7588608891335555,0,26.142269372940063,2907.2619867405974,1053.7907142007616,1221.4032096030996,verify,113,,,10
401,region_9,base_3,ag,2.7588608891335555,0,5.3294432163238525,2973.7356249461955,1077.8853100781473,0,feasible,8,,,100
401,region_9,base_3,ag,2.7588608891335555,0,5.3294432163238525,2973.7356249461955,1077.8853100781473,0,feasible,8,,,75
401,region_9,base_3,ag,2.7588608891335555,0,5.3294432163238525,2973.7356249461955,1077.8853100781473,0,feasible,8,,,50
401,region_9,base_3,ag,2.7588608891335555,0,5.3294432163238525,2973.7356249461955,1077.8853100781473,0,feasible,8,,,25
401,region_9,base_3,ag,2.7588608891335555,0,5.3294432163238525,2973.7356249461955,1077.8853100781473,0,feasible,8,,,15
401,region_9,base_3,ag,2.7588608891335555,0,5.3294432163238525,2973.7356249461955,1077.8853100781473,0,feasible,8,,,10
402,region_9,base_4,rrt,2.080906632020115,0,0.03827333450317383,2271.702793799873,1091.6889584779378,0.0,feasible,92,,,100
402,region_9,base_4,rrt,2.080906632020115,0,0.03827333450317383,2271.702793799873,1091.6889584779378,0.0,feasible,92,,,75
402,region_9,base_4,rrt,2.080906632020115,0,0.03827333450317383,2271.702793799873,1091.6889584779378,0.0,feasible,92,,,50
402,region_9,base_4,rrt,2.080906632020115,0,0.03827333450317383,2271.702793799873,1091.6889584779378,0.0,feasible,92,,,25
402,region_9,base_4,rrt,2.080906632020115,0,0.03827333450317383,2271.702793799873,1091.6889584779378,0.0,feasible,92,,,15
402,region_9,base_4,rrt,2.080906632020115,0,0.03827333450317383,2271.702793799873,1091.6889584779378,0.0,feasible,92,,,10
403,region_9,base_4,pfp,2.080906632020115,0,8.149715900421143,2174.4002082890365,1044.9292509477752,783.8362281659322,verify,104,,,100
403,region_9,base_4,pfp,2.080906632020115,0,8.149715900421143,2174.4002082890365,1044.9292509477752,783.8362281659322,verify,104,,,75
403,region_9,base_4,pfp,2.080906632020115,0,8.149715900421143,2174.4002082890365,1044.9292509477752,783.8362281659322,verify,104,,,50
403,region_9,base_4,pfp,2.080906632020115,0,8.149715900421143,2174.4002082890365,1044.9292509477752,783.8362281659322,verify,104,,,25
403,region_9,base_4,pfp,2.080906632020115,0,8.149715900421143,2174.4002082890365,1044.9292509477752,783.8362281659322,verify,104,,,15
403,region_9,base_4,pfp,2.080906632020115,0,8.149715900421143,2174.4002082890365,1044.9292509477752,783.8362281659322,verify,104,,,10
404,region_9,base_4,ag,2.080906632020115,0,30.469305992126465,2317.7312729794025,1113.808393569961,0,feasible,8,,,100
404,region_9,base_4,ag,2.080906632020115,0,30.469305992126465,2317.7312729794025,1113.808393569961,0,feasible,8,,,75
404,region_9,base_4,ag,2.080906632020115,0,30.469305992126465,2317.7312729794025,1113.808393569961,0,feasible,8,,,50
404,region_9,base_4,ag,2.080906632020115,0,30.469305992126465,2317.7312729794025,1113.808393569961,0,feasible,8,,,25
404,region_9,base_4,ag,2.080906632020115,0,30.469305992126465,2317.7312729794025,1113.808393569961,0,feasible,8,,,15
404,region_9,base_4,ag,2.080906632020115,0,30.469305992126465,2317.7312729794025,1113.808393569961,0,feasible,8,,,10
405,region_10,region_1,rrt,3.087555863246418,0,2.052626848220825,3848.6273077990054,1246.496412781454,0.0,feasible,155,,,100
405,region_10,region_1,rrt,3.087555863246418,0,2.052626848220825,3848.6273077990054,1246.496412781454,0.0,feasible,155,,,75
405,region_10,region_1,rrt,3.087555863246418,0,2.052626848220825,3848.6273077990054,1246.496412781454,0.0,feasible,155,,,50
405,region_10,region_1,rrt,3.087555863246418,0,2.052626848220825,3848.6273077990054,1246.496412781454,0.0,feasible,155,,,25
405,region_10,region_1,rrt,3.087555863246418,0,2.052626848220825,3848.6273077990054,1246.496412781454,0.0,feasible,155,,,15
405,region_10,region_1,rrt,3.087555863246418,0,2.052626848220825,3848.6273077990054,1246.496412781454,0.0,feasible,155,,,10
406,region_10,region_1,pfp,3.087555863246418,0,11.270032405853271,3197.0337169075165,1035.457772591032,1884.079201980817,verify,153,,,100
406,region_10,region_1,pfp,3.087555863246418,0,11.270032405853271,3197.0337169075165,1035.457772591032,1884.079201980817,verify,153,,,75
406,region_10,region_1,pfp,3.087555863246418,0,11.270032405853271,3197.0337169075165,1035.457772591032,1884.079201980817,verify,153,,,50
406,region_10,region_1,pfp,3.087555863246418,0,11.270032405853271,3197.0337169075165,1035.457772591032,1884.079201980817,verify,153,,,25
406,region_10,region_1,pfp,3.087555863246418,0,11.270032405853271,3197.0337169075165,1035.457772591032,1884.079201980817,verify,153,,,15
406,region_10,region_1,pfp,3.087555863246418,0,11.270032405853271,3197.0337169075165,1035.457772591032,1884.079201980817,verify,153,,,10
407,region_10,region_1,ag,3.087555863246418,0,20.35128951072693,3596.612509155248,1164.8736633297967,0,feasible,10,,,100
407,region_10,region_1,ag,3.087555863246418,0,20.35128951072693,3596.612509155248,1164.8736633297967,0,feasible,10,,,75
407,region_10,region_1,ag,3.087555863246418,0,20.35128951072693,3596.612509155248,1164.8736633297967,0,feasible,10,,,50
407,region_10,region_1,ag,3.087555863246418,0,20.35128951072693,3596.612509155248,1164.8736633297967,0,feasible,10,,,25
407,region_10,region_1,ag,3.087555863246418,0,20.35128951072693,3596.612509155248,1164.8736633297967,0,feasible,10,,,15
407,region_10,region_1,ag,3.087555863246418,0,20.35128951072693,3596.612509155248,1164.8736633297967,0,feasible,10,,,10
408,region_10,region_2,rrt,2.5471235605905393,0,0.8323862552642822,2975.757365800321,1168.28151246436,0.0,feasible,121,,,100
408,region_10,region_2,rrt,2.5471235605905393,0,0.8323862552642822,2975.757365800321,1168.28151246436,0.0,feasible,121,,,75
408,region_10,region_2,rrt,2.5471235605905393,0,0.8323862552642822,2975.757365800321,1168.28151246436,0.0,feasible,121,,,50
408,region_10,region_2,rrt,2.5471235605905393,0,0.8323862552642822,2975.757365800321,1168.28151246436,0.0,feasible,121,,,25
408,region_10,region_2,rrt,2.5471235605905393,0,0.8323862552642822,2975.757365800321,1168.28151246436,0.0,feasible,121,,,15
408,region_10,region_2,rrt,2.5471235605905393,0,0.8323862552642822,2975.757365800321,1168.28151246436,0.0,feasible,121,,,10
409,region_10,region_2,pfp,2.5471235605905393,0,9.59678030014038,2642.6057482224355,1037.4862802532277,1967.8465564788426,verify,126,,,100
409,region_10,region_2,pfp,2.5471235605905393,0,9.59678030014038,2642.6057482224355,1037.4862802532277,1967.8465564788426,verify,126,,,75
409,region_10,region_2,pfp,2.5471235605905393,0,9.59678030014038,2642.6057482224355,1037.4862802532277,1967.8465564788426,verify,126,,,50
409,region_10,region_2,pfp,2.5471235605905393,0,9.59678030014038,2642.6057482224355,1037.4862802532277,1967.8465564788426,verify,126,,,25
409,region_10,region_2,pfp,2.5471235605905393,0,9.59678030014038,2642.6057482224355,1037.4862802532277,1967.8465564788426,verify,126,,,15
409,region_10,region_2,pfp,2.5471235605905393,0,9.59678030014038,2642.6057482224355,1037.4862802532277,1967.8465564788426,verify,126,,,10
410,region_10,region_2,ag,2.5471235605905393,0,13.708372354507446,2882.1983579541593,1131.550272059018,0,feasible,8,,,100
410,region_10,region_2,ag,2.5471235605905393,0,13.708372354507446,2882.1983579541593,1131.550272059018,0,feasible,8,,,75
410,region_10,region_2,ag,2.5471235605905393,0,13.708372354507446,2882.1983579541593,1131.550272059018,0,feasible,8,,,50
410,region_10,region_2,ag,2.5471235605905393,0,13.708372354507446,2882.1983579541593,1131.550272059018,0,feasible,8,,,25
410,region_10,region_2,ag,2.5471235605905393,0,13.708372354507446,2882.1983579541593,1131.550272059018,0,feasible,8,,,15
410,region_10,region_2,ag,2.5471235605905393,0,13.708372354507446,2882.1983579541593,1131.550272059018,0,feasible,8,,,10
411,region_10,region_3,rrt,3.057401053274158,0,0.06064438819885254,3311.3574999831058,1083.0628505334578,0.0,feasible,134,,,100
411,region_10,region_3,rrt,3.057401053274158,0,0.06064438819885254,3311.3574999831058,1083.0628505334578,0.0,feasible,134,,,75
411,region_10,region_3,rrt,3.057401053274158,0,0.06064438819885254,3311.3574999831058,1083.0628505334578,0.0,feasible,134,,,50
411,region_10,region_3,rrt,3.057401053274158,0,0.06064438819885254,3311.3574999831058,1083.0628505334578,0.0,feasible,134,,,25
411,region_10,region_3,rrt,3.057401053274158,0,0.06064438819885254,3311.3574999831058,1083.0628505334578,0.0,feasible,134,,,15
411,region_10,region_3,rrt,3.057401053274158,0,0.06064438819885254,3311.3574999831058,1083.0628505334578,0.0,feasible,134,,,10
412,region_10,region_3,pfp,3.057401053274158,0,29.543549060821533,3269.216779246859,1069.2796667110024,1288.6261241125403,verify,132,,,100
412,region_10,region_3,pfp,3.057401053274158,0,29.543549060821533,3269.216779246859,1069.2796667110024,1288.6261241125403,verify,132,,,75
412,region_10,region_3,pfp,3.057401053274158,0,29.543549060821533,3269.216779246859,1069.2796667110024,1288.6261241125403,verify,132,,,50
412,region_10,region_3,pfp,3.057401053274158,0,29.543549060821533,3269.216779246859,1069.2796667110024,1288.6261241125403,verify,132,,,25
412,region_10,region_3,pfp,3.057401053274158,0,29.543549060821533,3269.216779246859,1069.2796667110024,1288.6261241125403,verify,132,,,15
412,region_10,region_3,pfp,3.057401053274158,0,29.543549060821533,3269.216779246859,1069.2796667110024,1288.6261241125403,verify,132,,,10
413,region_10,region_3,ag,3.057401053274158,0,34.57525873184204,3308.494029136115,1082.126280290596,0,feasible,10,,,100
413,region_10,region_3,ag,3.057401053274158,0,34.57525873184204,3308.494029136115,1082.126280290596,0,feasible,10,,,75
413,region_10,region_3,ag,3.057401053274158,0,34.57525873184204,3308.494029136115,1082.126280290596,0,feasible,10,,,50
413,region_10,region_3,ag,3.057401053274158,0,34.57525873184204,3308.494029136115,1082.126280290596,0,feasible,10,,,25
413,region_10,region_3,ag,3.057401053274158,0,34.57525873184204,3308.494029136115,1082.126280290596,0,feasible,10,,,15
413,region_10,region_3,ag,3.057401053274158,0,34.57525873184204,3308.494029136115,1082.126280290596,0,feasible,10,,,10
414,region_10,region_4,rrt,3.583663793106369,0,0.07439112663269043,4020.8028672554096,1121.9810505075652,0.0,feasible,162,,,100
414,region_10,region_4,rrt,3.583663793106369,0,0.07439112663269043,4020.8028672554096,1121.9810505075652,0.0,feasible,162,,,75
414,region_10,region_4,rrt,3.583663793106369,0,0.07439112663269043,4020.8028672554096,1121.9810505075652,0.0,feasible,162,,,50
414,region_10,region_4,rrt,3.583663793106369,0,0.07439112663269043,4020.8028672554096,1121.9810505075652,0.0,feasible,162,,,25
414,region_10,region_4,rrt,3.583663793106369,0,0.07439112663269043,4020.8028672554096,1121.9810505075652,0.0,feasible,162,,,15
414,region_10,region_4,rrt,3.583663793106369,0,0.07439112663269043,4020.8028672554096,1121.9810505075652,0.0,feasible,162,,,10
415,region_10,region_4,pfp,3.583663793106369,0,32.9525260925293,3865.9223894112683,1078.7625772394886,1438.5800429116105,verify,165,,,100
415,region_10,region_4,pfp,3.583663793106369,0,32.9525260925293,3865.9223894112683,1078.7625772394886,1438.5800429116105,verify,165,,,75
415,region_10,region_4,pfp,3.583663793106369,0,32.9525260925293,3865.9223894112683,1078.7625772394886,1438.5800429116105,verify,165,,,50
415,region_10,region_4,pfp,3.583663793106369,0,32.9525260925293,3865.9223894112683,1078.7625772394886,1438.5800429116105,verify,165,,,25
415,region_10,region_4,pfp,3.583663793106369,0,32.9525260925293,3865.9223894112683,1078.7625772394886,1438.5800429116105,verify,165,,,15
415,region_10,region_4,pfp,3.583663793106369,0,32.9525260925293,3865.9223894112683,1078.7625772394886,1438.5800429116105,verify,165,,,10
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,100
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,75
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,50
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,25
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,15
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,10
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,100
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,75
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,50
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,25
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,15
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,10
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,100
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,75
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,50
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,25
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,15
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,10
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,100
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,75
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,50
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,25
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,15
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,10
420,region_10,region_6,rrt,1.784894617690031,0,0.028804540634155273,1891.710849812923,1059.8445594850473,0.0,feasible,77,,,100
420,region_10,region_6,rrt,1.784894617690031,0,0.028804540634155273,1891.710849812923,1059.8445594850473,0.0,feasible,77,,,75
420,region_10,region_6,rrt,1.784894617690031,0,0.028804540634155273,1891.710849812923,1059.8445594850473,0.0,feasible,77,,,50
420,region_10,region_6,rrt,1.784894617690031,0,0.028804540634155273,1891.710849812923,1059.8445594850473,0.0,feasible,77,,,25
420,region_10,region_6,rrt,1.784894617690031,0,0.028804540634155273,1891.710849812923,1059.8445594850473,0.0,feasible,77,,,15
420,region_10,region_6,rrt,1.784894617690031,0,0.028804540634155273,1891.710849812923,1059.8445594850473,0.0,feasible,77,,,10
421,region_10,region_6,pfp,1.784894617690031,0,9.859545946121216,1920.9468915921875,1076.224261395461,545.0793744977159,verify,87,,,100
421,region_10,region_6,pfp,1.784894617690031,0,9.859545946121216,1920.9468915921875,1076.224261395461,545.0793744977159,verify,87,,,75
421,region_10,region_6,pfp,1.784894617690031,0,9.859545946121216,1920.9468915921875,1076.224261395461,545.0793744977159,verify,87,,,50
421,region_10,region_6,pfp,1.784894617690031,0,9.859545946121216,1920.9468915921875,1076.224261395461,545.0793744977159,verify,87,,,25
421,region_10,region_6,pfp,1.784894617690031,0,9.859545946121216,1920.9468915921875,1076.224261395461,545.0793744977159,verify,87,,,15
421,region_10,region_6,pfp,1.784894617690031,0,9.859545946121216,1920.9468915921875,1076.224261395461,545.0793744977159,verify,87,,,10
422,region_10,region_6,ag,1.784894617690031,0,0.6098604202270508,1834.1682346596065,1027.6058969987507,0,feasible,7,,,100
422,region_10,region_6,ag,1.784894617690031,0,0.6098604202270508,1834.1682346596065,1027.6058969987507,0,feasible,7,,,75
422,region_10,region_6,ag,1.784894617690031,0,0.6098604202270508,1834.1682346596065,1027.6058969987507,0,feasible,7,,,50
422,region_10,region_6,ag,1.784894617690031,0,0.6098604202270508,1834.1682346596065,1027.6058969987507,0,feasible,7,,,25
422,region_10,region_6,ag,1.784894617690031,0,0.6098604202270508,1834.1682346596065,1027.6058969987507,0,feasible,7,,,15
422,region_10,region_6,ag,1.784894617690031,0,0.6098604202270508,1834.1682346596065,1027.6058969987507,0,feasible,7,,,10
423,region_10,region_7,rrt,0.019865875633404088,0,0.0002944469451904297,19.947247384767138,1004.0960566181249,0.0,feasible,3,,,100
423,region_10,region_7,rrt,0.019865875633404088,0,0.0002944469451904297,19.947247384767138,1004.0960566181249,0.0,feasible,3,,,75
423,region_10,region_7,rrt,0.019865875633404088,0,0.0002944469451904297,19.947247384767138,1004.0960566181249,0.0,feasible,3,,,50
423,region_10,region_7,rrt,0.019865875633404088,0,0.0002944469451904297,19.947247384767138,1004.0960566181249,0.0,feasible,3,,,25
423,region_10,region_7,rrt,0.019865875633404088,0,0.0002944469451904297,19.947247384767138,1004.0960566181249,0.0,feasible,3,,,15
423,region_10,region_7,rrt,0.019865875633404088,0,0.0002944469451904297,19.947247384767138,1004.0960566181249,0.0,feasible,3,,,10
424,region_10,region_7,pfp,0.019865875633404088,0,4.750498056411743,0,0.0,1000.5342655678271,verify,1,,,100
424,region_10,region_7,pfp,0.019865875633404088,0,4.750498056411743,0,0.0,1000.5342655678271,verify,1,,,75
424,region_10,region_7,pfp,0.019865875633404088,0,4.750498056411743,0,0.0,1000.5342655678271,verify,1,,,50
424,region_10,region_7,pfp,0.019865875633404088,0,4.750498056411743,0,0.0,1000.5342655678271,verify,1,,,25
424,region_10,region_7,pfp,0.019865875633404088,0,4.750498056411743,0,0.0,1000.5342655678271,verify,1,,,15
424,region_10,region_7,pfp,0.019865875633404088,0,4.750498056411743,0,0.0,1000.5342655678271,verify,1,,,10
425,region_10,region_7,ag,0.019865875633404088,0,0.2947845458984375,10.045092501441754,505.64559482850706,0,feasible,6,,,100
425,region_10,region_7,ag,0.019865875633404088,0,0.2947845458984375,10.045092501441754,505.64559482850706,0,feasible,6,,,75
425,region_10,region_7,ag,0.019865875633404088,0,0.2947845458984375,10.045092501441754,505.64559482850706,0,feasible,6,,,50
425,region_10,region_7,ag,0.019865875633404088,0,0.2947845458984375,10.045092501441754,505.64559482850706,0,feasible,6,,,25
425,region_10,region_7,ag,0.019865875633404088,0,0.2947845458984375,10.045092501441754,505.64559482850706,0,feasible,6,,,15
425,region_10,region_7,ag,0.019865875633404088,0,0.2947845458984375,10.045092501441754,505.64559482850706,0,feasible,6,,,10
426,region_10,region_8,rrt,1.0103848912791273,0,0.015376567840576172,1050.8699097875456,1040.0689072628204,0.0,feasible,44,,,100
426,region_10,region_8,rrt,1.0103848912791273,0,0.015376567840576172,1050.8699097875456,1040.0689072628204,0.0,feasible,44,,,75
426,region_10,region_8,rrt,1.0103848912791273,0,0.015376567840576172,1050.8699097875456,1040.0689072628204,0.0,feasible,44,,,50
426,region_10,region_8,rrt,1.0103848912791273,0,0.015376567840576172,1050.8699097875456,1040.0689072628204,0.0,feasible,44,,,25
426,region_10,region_8,rrt,1.0103848912791273,0,0.015376567840576172,1050.8699097875456,1040.0689072628204,0.0,feasible,44,,,15
426,region_10,region_8,rrt,1.0103848912791273,0,0.015376567840576172,1050.8699097875456,1040.0689072628204,0.0,feasible,44,,,10
427,region_10,region_8,pfp,1.0103848912791273,0,5.552046060562134,1053.2322116738778,1042.4069290471145,445.22234931532824,verify,51,,,100
427,region_10,region_8,pfp,1.0103848912791273,0,5.552046060562134,1053.2322116738778,1042.4069290471145,445.22234931532824,verify,51,,,75
427,region_10,region_8,pfp,1.0103848912791273,0,5.552046060562134,1053.2322116738778,1042.4069290471145,445.22234931532824,verify,51,,,50
427,region_10,region_8,pfp,1.0103848912791273,0,5.552046060562134,1053.2322116738778,1042.4069290471145,445.22234931532824,verify,51,,,25
427,region_10,region_8,pfp,1.0103848912791273,0,5.552046060562134,1053.2322116738778,1042.4069290471145,445.22234931532824,verify,51,,,15
427,region_10,region_8,pfp,1.0103848912791273,0,5.552046060562134,1053.2322116738778,1042.4069290471145,445.22234931532824,verify,51,,,10
428,region_10,region_8,ag,1.0103848912791273,0,2.1048777103424072,1137.4714713540293,1125.7803646628295,0,feasible,6,,,100
428,region_10,region_8,ag,1.0103848912791273,0,2.1048777103424072,1137.4714713540293,1125.7803646628295,0,feasible,6,,,75
428,region_10,region_8,ag,1.0103848912791273,0,2.1048777103424072,1137.4714713540293,1125.7803646628295,0,feasible,6,,,50
428,region_10,region_8,ag,1.0103848912791273,0,2.1048777103424072,1137.4714713540293,1125.7803646628295,0,feasible,6,,,25
428,region_10,region_8,ag,1.0103848912791273,0,2.1048777103424072,1137.4714713540293,1125.7803646628295,0,feasible,6,,,15
428,region_10,region_8,ag,1.0103848912791273,0,2.1048777103424072,1137.4714713540293,1125.7803646628295,0,feasible,6,,,10
429,region_10,region_9,rrt,1.0140923904812502,0,0.016130685806274414,1144.8089760162622,1128.9000753402545,0.0,feasible,47,,,100
429,region_10,region_9,rrt,1.0140923904812502,0,0.016130685806274414,1144.8089760162622,1128.9000753402545,0.0,feasible,47,,,75
429,region_10,region_9,rrt,1.0140923904812502,0,0.016130685806274414,1144.8089760162622,1128.9000753402545,0.0,feasible,47,,,50
429,region_10,region_9,rrt,1.0140923904812502,0,0.016130685806274414,1144.8089760162622,1128.9000753402545,0.0,feasible,47,,,25
429,region_10,region_9,rrt,1.0140923904812502,0,0.016130685806274414,1144.8089760162622,1128.9000753402545,0.0,feasible,47,,,15
429,region_10,region_9,rrt,1.0140923904812502,0,0.016130685806274414,1144.8089760162622,1128.9000753402545,0.0,feasible,47,,,10
430,region_10,region_9,pfp,1.0140923904812502,0,5.667241334915161,1043.9443386583528,1029.4371089432354,2145.630176416284,verify,50,,,100
430,region_10,region_9,pfp,1.0140923904812502,0,5.667241334915161,1043.9443386583528,1029.4371089432354,2145.630176416284,verify,50,,,75
430,region_10,region_9,pfp,1.0140923904812502,0,5.667241334915161,1043.9443386583528,1029.4371089432354,2145.630176416284,verify,50,,,50
430,region_10,region_9,pfp,1.0140923904812502,0,5.667241334915161,1043.9443386583528,1029.4371089432354,2145.630176416284,verify,50,,,25
430,region_10,region_9,pfp,1.0140923904812502,0,5.667241334915161,1043.9443386583528,1029.4371089432354,2145.630176416284,verify,50,,,15
430,region_10,region_9,pfp,1.0140923904812502,0,5.667241334915161,1043.9443386583528,1029.4371089432354,2145.630176416284,verify,50,,,10
431,region_10,region_9,ag,1.0140923904812502,0,0.7784483432769775,1213.335467877001,1196.4742850512837,0,feasible,7,,,100
431,region_10,region_9,ag,1.0140923904812502,0,0.7784483432769775,1213.335467877001,1196.4742850512837,0,feasible,7,,,75
431,region_10,region_9,ag,1.0140923904812502,0,0.7784483432769775,1213.335467877001,1196.4742850512837,0,feasible,7,,,50
431,region_10,region_9,ag,1.0140923904812502,0,0.7784483432769775,1213.335467877001,1196.4742850512837,0,feasible,7,,,25
431,region_10,region_9,ag,1.0140923904812502,0,0.7784483432769775,1213.335467877001,1196.4742850512837,0,feasible,7,,,15
431,region_10,region_9,ag,1.0140923904812502,0,0.7784483432769775,1213.335467877001,1196.4742850512837,0,feasible,7,,,10
432,region_10,region_11,rrt,1.421305436837129,0,0.027789831161499023,1431.0700565159293,1006.870176828796,0.0,feasible,59,,,100
432,region_10,region_11,rrt,1.421305436837129,0,0.027789831161499023,1431.0700565159293,1006.870176828796,0.0,feasible,59,,,75
432,region_10,region_11,rrt,1.421305436837129,0,0.027789831161499023,1431.0700565159293,1006.870176828796,0.0,feasible,59,,,50
432,region_10,region_11,rrt,1.421305436837129,0,0.027789831161499023,1431.0700565159293,1006.870176828796,0.0,feasible,59,,,25
432,region_10,region_11,rrt,1.421305436837129,0,0.027789831161499023,1431.0700565159293,1006.870176828796,0.0,feasible,59,,,15
432,region_10,region_11,rrt,1.421305436837129,0,0.027789831161499023,1431.0700565159293,1006.870176828796,0.0,feasible,59,,,10
433,region_10,region_11,pfp,1.421305436837129,0,8.163198947906494,1527.8359303369607,1074.952568771493,1593.4604983830782,verify,69,,,100
433,region_10,region_11,pfp,1.421305436837129,0,8.163198947906494,1527.8359303369607,1074.952568771493,1593.4604983830782,verify,69,,,75
433,region_10,region_11,pfp,1.421305436837129,0,8.163198947906494,1527.8359303369607,1074.952568771493,1593.4604983830782,verify,69,,,50
433,region_10,region_11,pfp,1.421305436837129,0,8.163198947906494,1527.8359303369607,1074.952568771493,1593.4604983830782,verify,69,,,25
433,region_10,region_11,pfp,1.421305436837129,0,8.163198947906494,1527.8359303369607,1074.952568771493,1593.4604983830782,verify,69,,,15
433,region_10,region_11,pfp,1.421305436837129,0,8.163198947906494,1527.8359303369607,1074.952568771493,1593.4604983830782,verify,69,,,10
434,region_10,region_11,ag,1.421305436837129,0,0.8760273456573486,1467.931690973259,1032.8052316748249,0,feasible,6,,,100
434,region_10,region_11,ag,1.421305436837129,0,0.8760273456573486,1467.931690973259,1032.8052316748249,0,feasible,6,,,75
434,region_10,region_11,ag,1.421305436837129,0,0.8760273456573486,1467.931690973259,1032.8052316748249,0,feasible,6,,,50
434,region_10,region_11,ag,1.421305436837129,0,0.8760273456573486,1467.931690973259,1032.8052316748249,0,feasible,6,,,25
434,region_10,region_11,ag,1.421305436837129,0,0.8760273456573486,1467.931690973259,1032.8052316748249,0,feasible,6,,,15
434,region_10,region_11,ag,1.421305436837129,0,0.8760273456573486,1467.931690973259,1032.8052316748249,0,feasible,6,,,10
435,region_10,region_12,rrt,1.5101197089189937,0,0.027261972427368164,1686.9918484553414,1117.1245819067947,0.0,feasible,69,,,100
435,region_10,region_12,rrt,1.5101197089189937,0,0.027261972427368164,1686.9918484553414,1117.1245819067947,0.0,feasible,69,,,75
435,region_10,region_12,rrt,1.5101197089189937,0,0.027261972427368164,1686.9918484553414,1117.1245819067947,0.0,feasible,69,,,50
435,region_10,region_12,rrt,1.5101197089189937,0,0.027261972427368164,1686.9918484553414,1117.1245819067947,0.0,feasible,69,,,25
435,region_10,region_12,rrt,1.5101197089189937,0,0.027261972427368164,1686.9918484553414,1117.1245819067947,0.0,feasible,69,,,15
435,region_10,region_12,rrt,1.5101197089189937,0,0.027261972427368164,1686.9918484553414,1117.1245819067947,0.0,feasible,69,,,10
